Keyword,Bank Name Used,Rank Position,Competition,Competition Index,Search Volume,Bank Name,Year,Revenue_in billions,Source
open a business banking account,stanbicibtc,1,MEDIUM,37,880,Stanbic IBTC Bank Plc,2024.0,NGN 823.31,https://africanfinancials.com/document/ng-ibtc-2024-ar-00/
open a business checking account online,stanbicibtc,1,MEDIUM,35,320,Stanbic IBTC Bank Plc,2024.0,NGN 823.31,https://africanfinancials.com/document/ng-ibtc-2024-ar-00/
open a checking account online,firstbank,1,LOW,30,40,First Bank of Nigeria Limited,2024.0,"NGN 3,200.00",https://first-holdco.com/wp-content/uploads/2025/04/First-HoldCo-Plc_-FY-2024_-Results-Presentation_.pdf
open a zenith bank account,zenithbank,1,LOW,13,1000,Zenith Bank Plc,2024.0,"NGN 3,970.00",https://africanfinancials.com/document/ng-zenith-2024-ar-00/
open access bank account,accessbank,1,LOW,15,480,Access Bank Plc,2024.0,"NGN 4,878.00",https://accessholdingsplc.com/wp-content/uploads/2025/04/PRESS-RELEASE-ACCESS-HOLDINGS-FY-24-RESULTS.pdf
open account with zenith bank,zenithbank,1,LOW,20,50,Zenith Bank Plc,2024.0,"NGN 3,970.00",https://africanfinancials.com/document/ng-zenith-2024-ar-00/
open an online bank account,firstbank,1,LOW,31,2400,First Bank of Nigeria Limited,2024.0,"NGN 3,200.00",https://first-holdco.com/wp-content/uploads/2025/04/First-HoldCo-Plc_-FY-2024_-Results-Presentation_.pdf
open bank account,firstbank,1,LOW,16,2400,First Bank of Nigeria Limited,2024.0,"NGN 3,200.00",https://first-holdco.com/wp-content/uploads/2025/04/First-HoldCo-Plc_-FY-2024_-Results-Presentation_.pdf
open bank account online without bvn,fcmb,1,LOW,22,260,First City Monument Bank Limited,2024.0,NGN 794.80,https://techpoint.africa/news/fcmb-groups-gross-earnings-soars-53-9-in-2024/
open bank online,firstbank,1,MEDIUM,34,110,First Bank of Nigeria Limited,2024.0,"NGN 3,200.00",https://first-holdco.com/wp-content/uploads/2025/04/First-HoldCo-Plc_-FY-2024_-Results-Presentation_.pdf
open business account,stanbicibtc,1,MEDIUM,56,140,Stanbic IBTC Bank Plc,2024.0,NGN 823.31,https://africanfinancials.com/document/ng-ibtc-2024-ar-00/
open business account online,stanbicibtc,1,MEDIUM,35,320,Stanbic IBTC Bank Plc,2024.0,NGN 823.31,https://africanfinancials.com/document/ng-ibtc-2024-ar-00/
open business bank account online,stanbicibtc,1,MEDIUM,35,320,Stanbic IBTC Bank Plc,2024.0,NGN 823.31,https://africanfinancials.com/document/ng-ibtc-2024-ar-00/
open checking,firstbank,1,LOW,0,90,First Bank of Nigeria Limited,2024.0,"NGN 3,200.00",https://first-holdco.com/wp-content/uploads/2025/04/First-HoldCo-Plc_-FY-2024_-Results-Presentation_.pdf
open checking account online instantly,gtbank,1,LOW,21,50,Guaranty Trust Bank Limited,2024.0,NGN 467.85,https://gtbank-plc.files.svdcdn.com/production/financial-information/DECEMBER-2024-FULL-YEAR-INVESTOR-PRESENTATION_2025-04-01-051737_dnwl.pdf
open first bank account online,firstbank,1,LOW,12,590,First Bank of Nigeria Limited,2024.0,"NGN 3,200.00",https://first-holdco.com/wp-content/uploads/2025/04/First-HoldCo-Plc_-FY-2024_-Results-Presentation_.pdf
open first bank account online with bvn,firstbank,1,LOW,13,590,First Bank of Nigeria Limited,2024.0,"NGN 3,200.00",https://first-holdco.com/wp-content/uploads/2025/04/First-HoldCo-Plc_-FY-2024_-Results-Presentation_.pdf
open first bank account online without bvn,firstbank,1,LOW,12,140,First Bank of Nigeria Limited,2024.0,"NGN 3,200.00",https://first-holdco.com/wp-content/uploads/2025/04/First-HoldCo-Plc_-FY-2024_-Results-Presentation_.pdf
open free checking account online,fcmb,2,LOW,31,170,First City Monument Bank Limited,2024.0,NGN 794.80,https://techpoint.africa/news/fcmb-groups-gross-earnings-soars-53-9-in-2024/
open gtbank account online,gtbank,1,LOW,10,720,Guaranty Trust Bank Limited,2024.0,NGN 467.85,https://gtbank-plc.files.svdcdn.com/production/financial-information/DECEMBER-2024-FULL-YEAR-INVESTOR-PRESENTATION_2025-04-01-051737_dnwl.pdf
open gtbank savings account online,gtbank,1,LOW,11,170,Guaranty Trust Bank Limited,2024.0,NGN 467.85,https://gtbank-plc.files.svdcdn.com/production/financial-information/DECEMBER-2024-FULL-YEAR-INVESTOR-PRESENTATION_2025-04-01-051737_dnwl.pdf
open international bank account online,firstbank,1,LOW,4,50,First Bank of Nigeria Limited,2024.0,"NGN 3,200.00",https://first-holdco.com/wp-content/uploads/2025/04/First-HoldCo-Plc_-FY-2024_-Results-Presentation_.pdf
open international bank account online free,firstbank,1,LOW,32,70,First Bank of Nigeria Limited,2024.0,"NGN 3,200.00",https://first-holdco.com/wp-content/uploads/2025/04/First-HoldCo-Plc_-FY-2024_-Results-Presentation_.pdf
open keystone bank account online,keystonebank,1,LOW,11,110,Keystone Bank Limited,,NGN 59.00,https://www.keystonebankng.com/about-us/?utm_source
open sterling bank account online,sterlingbank,5,LOW,7,90,Sterling Bank Plc,2024.0,NGN 337.19,https://africanfinancials.com/document/ng-sterln-2024-ar-00/
